6.339314937591553,81,complete
9.422308921813965,16,complete
10.697921991348267,67,complete
11.986931800842285,70,complete
14.46216893196106,53,complete
17.061104774475098,36,complete
18.062192916870117,45,complete
18.606532096862793,21,complete
23.363165855407715,4,complete
27.575772762298584,0,complete
28.223940134048462,78,complete
28.55904197692871,25,complete
30.67529797554016,38,complete
32.589476108551025,7,complete
37.31882691383362,32,complete
39.46220278739929,8,complete
39.902814865112305,54,complete
41.21633195877075,60,complete
43.70278596878052,34,complete
45.97747182846069,5,complete
51.518572092056274,10,complete
53.63885307312012,79,complete
54.53747081756592,55,complete
54.561781883239746,17,complete
59.682880878448486,23,complete
59.76034688949585,83,complete
63.042394161224365,68,complete
64.73077702522278,75,complete
67.57888102531433,71,complete
68.70856595039368,26,complete
69.31057572364807,89,complete
71.24618077278137,93,complete
73.32063794136047,61,complete
77.85441398620605,30,complete
78.68470978736877,41,complete
78.99249196052551,73,complete
80.4798219203949,22,complete
84.39093804359436,37,complete
85.47867584228516,95,complete
85.70293188095093,57,complete
86.20258498191833,33,complete
90.45372104644775,31,complete
95.74936294555664,19,complete
96.27051115036011,72,complete
99.0346109867096,69,complete
99.11452794075012,39,complete
99.83019590377808,11,complete
102.36111998558044,86,complete
104.11155200004578,47,complete
105.17924189567566,90,complete
106.45990705490112,1,complete
108.42766308784485,66,complete
110.53112077713013,87,complete
111.0258538722992,46,complete
112.02041387557983,80,complete
114.25788998603821,85,complete
115.1069438457489,6,complete
121.30267691612244,9,complete
122.50460290908813,27,complete
122.70469975471497,59,complete
124.59282994270325,64,complete
128.7962188720703,2,complete
129.03044509887695,92,complete
130.92843794822693,88,complete
132.92454981803894,50,complete
133.38160300254822,77,complete
139.544677734375,20,complete
141.614275932312,18,complete
142.5663857460022,14,complete
146.364275932312,49,complete
146.58867716789246,84,complete
147.9683518409729,15,complete
148.80600094795227,94,complete
150.20160579681396,24,complete
151.54811000823975,42,complete
153.77887201309204,82,complete
157.46096777915955,91,complete
159.06468892097473,28,complete
160.1467478275299,62,complete
162.21786999702454,3,complete
163.7089228630066,43,complete
165.9490728378296,44,complete
166.0414400100708,56,complete
167.93618607521057,35,complete
172.34394907951355,13,complete
175.96261978149414,74,complete
177.755224943161,52,complete
180.6604449748993,12,complete
181.47231578826904,58,complete
185.8563048839569,51,complete
186.88045692443848,29,complete
188.42962408065796,40,complete
191.6499319076538,48,complete
194.6353099346161,63,complete
196.41883277893066,76,complete
198.9681429862976,65,complete
