9.05296015739441,36,complete
12.4498450756073,16,complete
16.043392181396484,0,complete
16.103885173797607,67,complete
18.050988912582397,21,complete
18.14263892173767,70,complete
20.16717290878296,4,complete
20.333794116973877,53,complete
26.429248094558716,78,complete
26.74690318107605,38,complete
28.842487812042236,25,complete
28.909825086593628,32,complete
36.189473152160645,7,complete
36.29117178916931,8,complete
36.91777205467224,81,complete
37.148051023483276,45,complete
37.21449613571167,60,complete
38.206865072250366,34,complete
38.52564215660095,54,complete
48.490983963012695,5,complete
48.955239057540894,83,complete
51.106431007385254,17,complete
52.69938111305237,10,complete
52.70528793334961,79,complete
55.435768842697144,68,complete
55.99456286430359,23,complete
57.9241418838501,55,complete
61.270768880844116,89,complete
63.83341598510742,75,complete
64.20935416221619,93,complete
65.83494305610657,26,complete
69.01504278182983,71,complete
71.0739369392395,30,complete
72.23193287849426,61,complete
73.20384788513184,41,complete
74.87756705284119,73,complete
76.32880282402039,22,complete
76.67400002479553,37,complete
77.89184379577637,95,complete
79.99270796775818,33,complete
80.36873412132263,57,complete
84.92017102241516,31,complete
85.6067430973053,72,complete
87.20749807357788,19,complete
88.98347902297974,39,complete
90.97557091712952,86,complete
93.3952898979187,69,complete
93.40989017486572,11,complete
94.79594206809998,47,complete
95.18055200576782,90,complete
95.65520286560059,1,complete
97.76429200172424,66,complete
99.76649188995361,80,complete
100.27961897850037,46,complete
100.38091707229614,87,complete
102.37812685966492,85,complete
108.24554204940796,6,complete
109.69959902763367,9,complete
112.19483804702759,27,complete
112.28133511543274,59,complete
114.56395816802979,64,complete
118.80372214317322,2,complete
119.04857206344604,88,complete
119.14834213256836,77,complete
119.34973096847534,92,complete
120.3993170261383,50,complete
125.80973386764526,20,complete
127.47197794914246,18,complete
128.60645580291748,84,complete
130.14076805114746,94,complete
130.35925889015198,14,complete
130.66405987739563,24,complete
133.7294580936432,42,complete
135.4238109588623,49,complete
137.11478996276855,82,complete
138.21376585960388,15,complete
138.2509388923645,91,complete
142.58490800857544,28,complete
144.17286109924316,43,complete
146.85270881652832,62,complete
147.09998607635498,44,complete
147.1283769607544,3,complete
148.2128357887268,56,complete
148.59958600997925,35,complete
157.8019609451294,13,complete
158.90432119369507,74,complete
166.00115203857422,52,complete
166.24710607528687,29,complete
166.62202286720276,58,complete
167.63192200660706,48,complete
168.05429410934448,12,complete
168.1107840538025,51,complete
168.57354187965393,40,complete
176.4326570034027,65,complete
176.5587921142578,76,complete
179.47894620895386,63,complete
